sa2_name_2011,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
Nambucca Heads,2016-01-01,2087,3348,62.3,3811,10571,36,266308,127.63,79.54
South West Rocks,2016-01-01,1561,2480,62.9,2996,8060,37.2,192157,123.11,77.48
Lord Howe Island,2016-01-01,,,,,,,,,
Laurieton - Bonny Hills,2016-01-01,,,,,,,,,
Port Macquarie - East,2016-01-01,22230,27165,81.8,59789,87667,68.2,4657411,209.51,171.45
Port Macquarie - West,2016-01-01,6913,8759,78.9,15416,25219,61.1,1246438,180.31,142.3
Wauchope,2016-01-01,,,,,,,,,
Old Bar - Manning Point - Red Head,2016-01-01,2587,3596,71.9,7811,15097,51.7,541079,209.15,150.47
Taree,2016-01-01,5451,9238,59,9443,25172,37.5,565112,103.67,61.17
Taree Region,2016-01-01,,,,,,,,,
Wingham,2016-01-01,,,,,,,,,
Ballina,2016-01-01,8407,12028,69.9,15003,33108,45.3,1323827,157.47,110.06
Ballina Region,2016-01-01,,,,,,,,,
Brunswick Heads - Ocean Shores,2016-01-01,,,,,,,,,
Byron Bay,2016-01-01,12177,14074,86.5,30311,39711,76.3,3582216,294.17,254.53
Evans Head,2016-01-01,,,,,,,,,
Lennox Head - Skennars Head,2016-01-01,,,,,,,,,
Casino,2016-01-01,1354,2666,50.8,1554,7161,21.7,130553,96.42,48.97
Lismore,2016-01-01,3986,8060,49.5,6312,22723,27.8,511099,128.21,63.41
Kingscliff - Fingal Head,2016-01-01,15007,19158,78.3,30841,42346,72.8,3168599,211.14,165.39
Murwillumbah,2016-01-01,,,,,,,,,
Pottsville,2016-01-01,2792,5301,52.7,8188,18135,45.2,828895,296.88,156.37
Tweed Heads,2016-01-01,12388,14539,85.2,23926,58962,40.6,1832163,147.9,126.02
Tweed Heads - South,2016-01-01,2414,3317,72.8,4666,10323,45.2,285307,118.17,86.01
Batemans Bay,2016-02-01,7392,12720,58.1,11373,41881,27.2,970519,131.29,76.3
Batemans Bay - South,2016-02-01,776,2797,27.7,1541,8200,18.8,88360,113.89,31.59
Bega - Tathra,2016-02-01,2007,3248,61.8,3908,8729,44.8,273755,136.4,84.28
Eden,2016-02-01,2106,4793,43.9,4035,11773,34.3,226985,107.77,47.36
Eurobodalla Hinterland,2016-02-01,,,,,,,,,
Merimbula - Tura Beach,2016-02-01,6158,11328,54.4,10956,33168,33,688159,111.75,60.75
Moruya - Tuross Head,2016-02-01,535,1722,31,843,5092,16.6,51060,95.5,29.65
Narooma - Bermagui,2016-02-01,2853,3277,87.1,4935,8903,55.4,396277,138.9,120.93
Berkeley - Warrawong - Windang,2016-02-01,,,,,,,,,
Dapto - Avondale,2016-02-01,,,,,,,,,
Albion Park Rail,2016-02-01,,,,,,,,,
Kiama,2016-02-01,,,,,,,,,
Kiama Hinterland - Gerringong,2016-02-01,2494,4073,61.2,4493,10599,42.4,344228,138.04,84.51
Shellharbour - Flinders,2016-02-01,1296,2262,57.3,2162,6235,34.7,161277,124.44,71.3
Warilla,2016-02-01,,,,,,,,,
Balgownie - Fairy Meadow,2016-02-01,,,,,,,,,
Thirroul - Austinmer - Coalcliff,2016-02-01,,,,,,,,,
Wollongong,2016-02-01,18152,25723,70.6,27998,60697,46.1,3010137,165.83,117.02
Woonona - Bulli - Russell Vale,2016-02-01,,,,,,,,,
Berry - Kangaroo Valley,2016-02-01,1239,3219,38.5,2360,13021,18.1,252901,204.12,78.57
Huskisson - Vincentia,2016-02-01,2539,2842,89.3,4845,9280,52.2,399270,157.25,140.49
North Nowra - Bomaderry,2016-02-01,,,,,,,,,
Nowra,2016-02-01,6314,8613,73.3,8741,23693,36.9,901947,142.85,104.72
Ulladulla,2016-02-01,4121,6003,68.6,6849,16327,41.9,1040409,252.47,173.31
Ulladulla Region,2016-02-01,,,,,,,,,
Baulkham Hills (West) - Bella Vista,2016-02-01,,,,,,,,,
Castle Hill,2016-02-01,,,,,,,,,
Dural - Kenthurst - Wisemans Ferry,2016-02-01,,,,,,,,,
Pitt Town - McGraths Hill,2016-02-01,,,,,,,,,
Blacktown (South),2016-02-01,,,,,,,,,
Seven Hills - Toongabbie,2016-02-01,,,,,,,,,
Glendenning Dean Park,2016-02-01,,,,,,,,,
Mount Druitt - Whalan,2016-02-01,,,,,,,,,
Rooty Hill - Minchinbury,2016-02-01,,,,,,,,,
Mascot - Eastlakes,2016-02-01,39945,42867,93.2,62369,94753,65.8,7695007,192.64,179.51
Sydney Airport,2016-02-01,,,,,,,,,
Sydenham - Tempe - St Peters,2016-02-01,,,,,,,,,
Darlinghurst,2016-02-01,13663,16128,84.7,24290,39380,61.7,3447230,252.3,213.74
Glebe - Forest Lodge,2016-02-01,3170,3625,87.4,4765,8410,56.7,441642,139.34,121.83
Newtown - Camperdown - Darlington,2016-02-01,7751,8796,88.1,12280,23419,52.4,1529767,197.37,173.92
Potts Point - Woolloomooloo,2016-02-01,40271,42919,93.8,62047,91044,68.2,7247187,179.96,168.86
Pyrmont - Ultimo,2016-02-01,52219,57063,91.5,84263,139717,60.3,15313975,293.27,268.37
Redfern - Chippendale,2016-02-01,6113,8352,73.2,11715,20097,58.3,1098484,179.7,131.52
Surry Hills,2016-02-01,26974,29320,92,46571,71661,65,5905072,218.92,201.4
Sydney - Haymarket - The Rocks,2016-02-01,421339,457324,92.1,662671,1045079,63.4,129757684,307.97,283.73
Waterloo - Beaconsfield,2016-02-01,,,,,,,,,
Bondi Beach - North Bondi,2016-02-01,,,,,,,,,
Bondi Junction - Waverly,2016-02-01,,,,,,,,,
Double Bay - Bellevue Hill,2016-02-01,,,,,,,,,
Paddington - Moore Park,2016-02-01,,,,,,,,,
Woollahra,2016-02-01,,,,,,,,,
Coogee - Clovelly,2016-02-01,12870,13456,95.6,19476,40107,48.6,3195148,248.26,237.45
Kensington - Kingsford,2016-02-01,,,,,,,,,
Maroubra,2016-02-01,,,,,,,,,
Randwick,2016-02-01,5967,7262,82.2,9265,17497,53,831473,139.35,114.5
Bankstown,2016-02-01,,,,,,,,,
Bass Hill - Georges Hall,2016-02-01,4498,5680,79.2,6574,17194,38.2,619388,137.7,109.05
Condell Park,2016-02-01,,,,,,,,,
Greenacre - Mount Lewis,2016-02-01,4392,6241,70.4,6533,15233,42.9,323761,73.71,51.88
South Hurstville - Blakehurst,2016-02-01,,,,,,,,,
Arncliffe - Bardwell Valley,2016-02-01,,,,,,,,,
Monterey - Brighton-le-Sands - Kyeemagh,2016-02-01,,,,,,,,,
Drummoyne - Rodd Point,2016-02-01,,,,,,,,,
Ashfield,2016-02-01,3838,4640,82.7,6760,10266,65.8,423356,110.32,91.24
Burwood - Croydon,2016-02-01,,,,,,,,,
Haberfield - Summer Hill,2016-02-01,,,,,,,,,
Homebush,2016-02-01,,,,,,,,,
Strathfield,2016-02-01,,,,,,,,,
Chatswood (East) - Artarmon,2016-02-01,,,,,,,,,
Chatswood (West) - Lane Cove North,2016-02-01,,,,,,,,,
Lane Cove - Greenwich,2016-02-01,6126,7482,81.9,7897,16646,47.4,1014290,165.57,135.56
St Leonards - Naremburn,2016-02-01,,,,,,,,,
Hornsby - Waitara,2016-02-01,,,,,,,,,
Normanhurst - Thornleigh - Westleigh,2016-02-01,,,,,,,,,
Gordon - Killara,2016-02-01,,,,,,,,,
Cremorne - Cammeray,2016-02-01,,,,,,,,,
Neutral Bay - Kirribilli,2016-02-01,,,,,,,,,
North Sydney - Lavender Bay,2016-02-01,12971,14471,89.6,21704,35757,60.7,3071380,236.79,212.24
Manly - Fairlight,2016-02-01,15181,16338,92.9,24145,39676,60.9,3805584,250.67,232.93
Newport - Bilgola,2016-02-01,,,,,,,,,
Freshwater - Brookvale,2016-02-01,,,,,,,,,
Narrabeen - Collaroy,2016-02-01,,,,,,,,,
Terrey Hills - Duffys Forest,2016-02-01,,,,,,,,,
Camden - Ellis Lane,2016-02-01,,,,,,,,,
Elderslie - Harrington Park,2016-02-01,,,,,,,,,
Campbelltown - Woodbine,2016-02-01,9891,12079,81.9,17968,34720,51.8,1446449,146.24,119.75
Picton - Tahmoor - Buxton,2016-02-01,,,,,,,,,
Cambridge Park,2016-02-01,,,,,,,,,
Jamisontown - South Penrith,2016-02-01,,,,,,,,,
Penrith,2016-02-01,,,,,,,,,
Richmond - Clarendon,2016-02-01,,,,,,,,,
Windsor - Bligh Park,2016-02-01,3236,4176,77.5,5159,9802,52.6,655722,202.66,157.02
St Clair,2016-02-01,,,,,,,,,
St Marys - Colyton,2016-02-01,,,,,,,,,
Homebush Bay - Silverwater,2016-02-01,10778,14384,74.9,15846,35264,44.9,2387266,221.49,165.97
Lidcombe - Regents Park,2016-02-01,,,,,,,,,
Guildford West - Merrylands West,2016-02-01,,,,,,,,,
Girraween - Westmead,2016-02-01,,,,,,,,,
North Parramatta,2016-02-01,,,,,,,,,
Northmead,2016-02-01,,,,,,,,,
Parramatta - Rosehill,2016-02-01,25868,38855,66.6,41000,93245,44,4960107,191.75,127.66
Pennant Hills - Cheltenham,2016-02-01,,,,,,,,,
Hunters Hill - Woolwich,2016-02-01,,,,,,,,,
Macquarie Park - Marsfield,2016-02-01,16182,17328,93.4,22570,38716,58.3,3327029,205.6,192
North Ryde - East Ryde,2016-02-01,,,,,,,,,
Ryde - Putney,2016-02-01,,,,,,,,,
West Ryde - Meadowbank,2016-02-01,,,,,,,,,
Cabramatta - Lansvale,2016-02-01,,,,,,,,,
Casula,2016-02-01,7802,9032,86.4,14458,27081,53.4,982689,125.95,108.8
Liverpool - Warwick Farm,2016-02-01,3638,6214,58.5,4507,19070,23.6,450110,123.73,72.43
Prestons - Lurnea,2016-02-01,,,,,,,,,
Cronulla - Kurnell - Bundeena,2016-02-01,,,,,,,,,
Miranda - Yowie Bay,2016-02-01,,,,,,,,,
Sylvania - Taren Point,2016-02-01,,,,,,,,,
Engadine - Loftus,2016-02-01,,,,,,,,,
Menai - Lucas Heights - Woronora,2016-02-01,,,,,,,,,
Sutherland - Kirrawee,2016-02-01,,,,,,,,,
Bombala,2016-02-01,,,,,,,,,
Cooma,2016-02-01,2663,8767,30.4,3700,26488,14,285448,107.21,32.56
Cooma Region,2016-02-01,,,,,,,,,
Jindabyne - Berridale,2016-02-01,6423,31427,20.4,14740,138229,10.7,869625,135.39,27.67
Tumbarumba,2016-02-01,1553,2407,64.5,2656,6612,40.2,160158,103.13,66.54
Tumut,2016-02-01,,,,,,,,,
Goulburn,2016-02-01,9448,14021,67.4,15276,38623,39.6,1147104,121.42,81.81
Yass,2016-02-01,3011,4350,69.2,4977,13220,37.6,320664,106.5,73.72
Yass Region,2016-02-01,,,,,,,,,
Young,2016-02-01,2000,3248,61.6,2379,9309,25.6,222999,111.5,68.66
Young Region,2016-02-01,,,,,,,,,
Queanbeyan,2016-02-01,3165,6366,49.7,4792,18501,25.9,383777,121.27,60.29
Queanbeyan - East,2016-02-01,3534,6757,52.3,4774,18328,26,423304,119.78,62.65
Queanbeyan Region,2016-02-01,,,,,,,,,
Queanbeyan West - Jerrabomberra,2016-02-01,,,,,,,,,
Bowral,2016-02-01,3998,8425,47.5,7899,18719,42.2,645654,161.5,76.64
Mittagong,2016-02-01,2276,4379,52,3096,11542,26.8,331904,145.83,75.79
Moss Vale - Berrima,2016-02-01,1290,3286,39.3,2040,7515,27.1,171477,132.95,52.18
Southern Highlands,2016-02-01,,,,,,,,,
Albury - East,2016-02-01,,,,,,,,,
Albury - North,2016-02-01,,,,,,,,,
Albury - South,2016-02-01,17918,30479,58.8,27308,84809,32.2,2193052,122.4,71.95
Albury Region,2016-02-01,847,2117,40,1118,5162,21.7,77374,91.35,36.55
Lavington,2016-02-01,2720,4959,54.9,4697,13340,35.2,369510,135.84,74.51
Wentworth - Buronga,2016-02-01,2130,7166,29.7,3211,21896,14.7,147679,69.35,20.61
Wentworth-Balranald Region,2016-02-01,,,,,,,,,
Corowa,2016-02-01,931,4814,19.3,1542,13485,11.4,114397,122.88,23.76
Corowa Region,2016-02-01,2637,4147,63.6,5095,12992,39.2,324687,123.11,78.29
Deniliquin,2016-02-01,2123,4218,50.3,2900,12156,23.9,201320,94.82,47.73
Deniliquin Region,2016-02-01,2329,5755,40.5,3302,19558,16.9,240633,103.34,41.81
Moama,2016-02-01,5360,10179,52.7,11201,29899,37.5,667809,124.59,65.61
Tocumwal - Finley - Jerilderie,2016-02-01,3105,11301,27.5,5398,37522,14.4,351555,113.22,31.11
Hay,2016-02-01,1955,5054,38.7,2734,13420,20.4,219456,112.26,43.42
Griffith (NSW),2016-02-01,5865,9867,59.4,7342,29786,24.7,657935,112.19,66.68
Leeton,2016-02-01,1479,3335,44.3,1876,9918,18.9,154119,104.2,46.21
Narrandera,2016-02-01,1782,3770,47.3,3006,9425,31.9,165880,93.09,44
Cootamundra,2016-02-01,1503,3177,47.3,2031,7447,27.3,162953,108.41,51.29
Gundagai,2016-02-01,2528,5020,50.4,4239,14691,28.9,251234,99.39,50.05
Junee,2016-02-01,,,,,,,,,
Temora,2016-02-01,,,,,,,,,
Wagga Wagga - East,2016-02-01,,,,,,,,,
Wagga Wagga - North,2016-02-01,,,,,,,,,
Wagga Wagga - West,2016-02-01,16277,24742,65.8,22489,70565,31.9,2153243,132.29,87.03
Wagga Wagga Region,2016-02-01,,,,,,,,,
Bathurst,2016-02-01,10913,16820,64.9,17818,48546,36.7,1678325,153.79,99.78
Bathurst - East,2016-02-01,,,,,,,,,
Condobolin,2016-02-01,,,,,,,,,
Cowra,2016-02-01,1427,4766,29.9,2067,12790,16.2,184838,129.57,38.78
Cowra Region,2016-02-01,,,,,,,,,
Forbes,2016-02-01,2203,4472,49.3,3517,12461,28.2,252032,114.4,56.36
Grenfell,2016-02-01,,,,,,,,,
Parkes (NSW),2016-02-01,4002,8461,47.3,6593,22889,28.8,452086,112.96,53.43
West Wyalong,2016-02-01,2429,4959,49,3476,12441,27.9,203762,83.9,41.09
Mudgee,2016-02-01,4788,8497,56.3,6884,23548,29.2,600843,125.49,70.71
Mudgee Region - West,2016-02-01,,,,,,,,,
Blayney,2016-02-01,,,,,,,,,
Orange,2016-02-01,11693,16198,72.2,17659,40668,43.4,1561229,133.52,96.38
Orange Region,2016-02-01,,,,,,,,,
Coonamble,2016-02-01,,,,,,,,,
Coonabarabran,2016-02-01,2463,8454,29.1,4175,24562,17,260349,105.71,30.8
Dubbo - East,2016-02-01,,,,,,,,,
Dubbo - South,2016-02-01,10767,19604,54.9,16783,62031,27.1,1350467,125.42,68.89
Dubbo - West,2016-02-01,4530,9520,47.6,7712,27339,28.2,509226,112.42,53.49
Gilgandra,2016-02-01,931,3277,28.4,1508,9193,16.4,82406,88.51,25.15
Narromine,2016-02-01,509,1801,28.3,677,5597,12.1,46327,90.98,25.72
Wellington,2016-02-01,,,,,,,,,
Branxton - Greta - Pokolbin,2016-02-01,17108,30492,56.1,35519,110277,32.2,3695509,216.01,121.2
Cessnock,2016-02-01,3271,6921,47.3,5516,18140,30.4,435976,133.3,62.99
Cessnock Region,2016-02-01,,,,,,,,,
Singleton,2016-02-01,3935,8414,46.8,5318,20377,26.1,571835,145.32,67.96
Maitland,2016-02-01,,,,,,,,,
Maitland - East,2016-02-01,,,,,,,,,
Maitland - West,2016-02-01,2564,5046,50.8,3945,13253,29.8,347111,135.38,68.79
Nelson Bay Peninsula,2016-02-01,17929,28790,62.3,42153,85042,49.6,2835485,158.15,98.49
Raymond Terrace,2016-02-01,2394,5084,47.1,4052,16457,24.6,306361,127.98,60.26
Williamtown - Medowie - Karuah,2016-02-01,,,,,,,,,
Muswellbrook,2016-02-01,2908,6452,45.1,4218,22262,18.9,380873,130.96,59.03
Muswellbrook Region,2016-02-01,,,,,,,,,
Scone,2016-02-01,1782,3393,52.5,2970,9889,30,211170,118.5,62.24
Scone Region,2016-02-01,680,1347,50.5,1020,3078,33.1,56927,83.72,42.26
Gloucester,2016-02-01,,,,,,,,,
Belmont - Bennetts Green,2016-02-01,,,,,,,,,
Belmont South - Blacksmiths,2016-02-01,817,1839,44.4,1536,4966,30.9,108709,133.12,59.11
Charlestown - Dudley,2016-02-01,4243,5800,73.2,6801,17719,38.4,593044,139.77,102.25
Glendale - Cardiff - Hillsborough,2016-02-01,,,,,,,,,
Swansea - Caves Beach,2016-02-01,,,,,,,,,
Warners Bay - Boolaroo,2016-02-01,,,,,,,,,
Bonnells Bay - Silverwater,2016-02-01,,,,,,,,,
Toronto - Awaba,2016-02-01,,,,,,,,,
Adamstown - Kotara,2016-02-01,,,,,,,,,
Beresfield - Hexham,2016-02-01,,,,,,,,,
Hamilton - Broadmeadow,2016-02-01,1607,2349,68.4,2844,7018,40.5,240524,149.67,102.39
Lambton - New Lambton,2016-02-01,,,,,,,,,
Mayfield - Warabrook,2016-02-01,3653,5597,65.3,5449,15283,35.7,520390,142.46,92.98
Merewether - The Junction,2016-02-01,,,,,,,,,
Newcastle - Cooks Hill,2016-02-01,15466,19756,78.3,23463,52968,44.3,2806189,181.45,142.04
Stockton - Fullerton Cove,2016-02-01,,,,,,,,,
Wallsend - Elermore Vale,2016-02-01,,,,,,,,,
Armidale,2016-02-01,7444,12822,58.1,10613,39595,26.8,940832,126.38,73.38
Armidale Region - North,2016-02-01,,,,,,,,,
Armidale Region - South,2016-02-01,,,,,,,,,
Walcha,2016-02-01,,,,,,,,,
Glen Innes,2016-02-01,1898,4133,45.9,3004,11088,27.1,180460,95.08,43.66
Inverell,2016-02-01,1438,2962,48.5,2335,7971,29.3,145971,101.53,49.28
Tenterfield,2016-02-01,1761,5829,30.2,3427,17458,19.6,180737,102.63,31.01
Moree,2016-02-01,,,,,,,,,
Narrabri,2016-02-01,3307,5784,57.2,4774,17211,27.7,376585,113.87,65.11
Narrabri Region,2016-02-01,,,,,,,,,
Gunnedah,2016-02-01,2024,4640,43.6,2745,11861,23.1,190020,93.88,40.95
Quirindi,2016-02-01,,,,,,,,,
Tamworth - East,2016-02-01,5063,12756,39.7,7238,35320,20.5,631100,124.65,49.47
Tamworth - North,2016-02-01,6880,12834,53.6,10563,37348,28.3,1070347,155.57,83.4
Bourke - Brewarrina,2016-02-01,992,2117,46.9,1743,6900,25.3,100118,100.9,47.29
Cobar,2016-02-01,2732,5339,51.2,3217,14602,22,315338,115.42,59.06
Nyngan - Warren,2016-02-01,1908,3625,52.6,2380,10237,23.2,162493,85.16,44.83
Walgett - Lightning Ridge,2016-02-01,,,,,,,,,
Broken Hill,2016-02-01,3614,9145,39.5,4726,24097,19.6,406287,112.41,44.43
Far West,2016-02-01,,,,,,,,,
Avoca Beach - Copacabana,2016-02-01,,,,,,,,,
Gosford - Springfield,2016-02-01,5352,8149,65.7,8946,20967,42.7,570590,106.61,70.02
Kariong,2016-02-01,,,,,,,,,
Terrigal - North Avoca,2016-02-01,7928,9900,80.1,14749,35845,41.1,1708092,215.46,172.53
Umina - Booker Bay - Patonga,2016-02-01,,,,,,,,,
Wamberal - Forresters Beach,2016-02-01,1342,3042,44.1,2931,8532,34.3,218713,162.95,71.9
Woy Woy - Blackwall,2016-02-01,,,,,,,,,
Wyoming,2016-02-01,,,,,,,,,
Chittaway Bay - Tumbi Umbi,2016-02-01,,,,,,,,,
Gorokan - Kanwal - Charmhaven,2016-02-01,,,,,,,,,
The Entrance,2016-02-01,7116,11592,61.4,14294,29158,49,1353906,190.26,116.8
Toukley - Norah Head,2016-02-01,,,,,,,,,
Wyong,2016-02-01,,,,,,,,,
Oberon,2016-02-01,,,,,,,,,
Lithgow,2016-02-01,,,,,,,,,
Lithgow Region,2016-02-01,,,,,,,,,
Blackheath - Megalong Valley,2016-02-01,2325,5567,41.8,3748,15041,24.9,357374,153.73,64.2
Katoomba - Leura,2016-02-01,16065,25433,63.2,29180,70702,41.3,2750854,171.23,108.16
Springwood - Winmalee,2016-02-01,,,,,,,,,
Grafton,2016-02-01,3539,8661,40.9,4810,25156,19.1,431083,121.81,49.77
Grafton Region,2016-02-01,,,,,,,,,
Maclean - Yamba - Iluka,2016-02-01,4068,7018,58,7984,22185,36,600140,147.53,85.51
Coffs Harbour - North,2016-02-01,12847,19599,65.5,24733,49609,49.9,1807927,140.73,92.25
Coffs Harbour - South,2016-02-01,7871,12992,60.6,12373,38454,32.2,970997,123.37,74.74
Dorrigo,2016-02-01,,,,,,,,,
Korora - Emerald Beach,2016-02-01,2259,4727,47.8,5989,15399,38.9,342496,151.61,72.46
Sawtell - Boambee,2016-02-01,,,,,,,,,
Urunga,2016-02-01,,,,,,,,,
Woolgoolga - Arrawarra,2016-02-01,,,,,,,,,
Tea Gardens - Hawks Nest,2016-02-01,2691,4118,65.3,5647,13862,40.7,292280,108.61,70.98
Bulahdelah - Stroud,2016-02-01,697,1885,37,1159,5220,22.2,71032,101.96,37.68
Forster,2016-02-01,4373,7804,56,7916,22317,35.5,610762,139.68,78.26
Forster-Tuncurry Region,2016-02-01,,,,,,,,,
Tuncurry,2016-02-01,923,1914,48.2,1647,6293,26.2,94184,102.04,49.21
Kempsey,2016-02-01,,,,,,,,,
Kempsey Region,2016-02-01,,,,,,,,,
Macksville - Scotts Head,2016-02-01,,,,,,,,,
Nambucca Heads,2016-02-01,1725,3111,55.4,2605,9823,26.5,198438,115.04,63.79
South West Rocks,2016-02-01,1238,2299,53.8,1951,7455,26.2,159950,129.25,69.57
Lord Howe Island,2016-02-01,,,,,,,,,
Laurieton - Bonny Hills,2016-02-01,,,,,,,,,
Port Macquarie - East,2016-02-01,19176,25574,75,40365,82211,49.1,3074175,160.31,120.21
Port Macquarie - West,2016-02-01,5830,8586,67.9,9796,24819,39.5,775805,133.07,90.36
Wauchope,2016-02-01,,,,,,,,,
Old Bar - Manning Point - Red Head,2016-02-01,1952,3364,58,4429,14123,31.4,289676,148.4,86.11
Taree,2016-02-01,4099,8567,47.8,7899,23323,33.9,396056,96.63,46.23
Taree Region,2016-02-01,,,,,,,,,
Wingham,2016-02-01,,,,,,,,,
Ballina,2016-02-01,6973,11252,62,10593,30972,34.2,933439,133.86,82.96
Ballina Region,2016-02-01,,,,,,,,,
Brunswick Heads - Ocean Shores,2016-02-01,,,,,,,,,
Byron Bay,2016-02-01,12408,16128,76.9,27061,43591,62.1,2674204,215.52,165.81
Evans Head,2016-02-01,,,,,,,,,
Lennox Head - Skennars Head,2016-02-01,,,,,,,,,
Casino,2016-02-01,1282,2494,51.4,1451,6699,21.7,126406,98.6,50.68
Lismore,2016-02-01,3729,7540,49.5,4767,21257,22.4,426593,114.41,56.58
Kingscliff - Fingal Head,2016-02-01,10900,17922,60.8,20019,39614,50.5,972860,89.25,54.28
Murwillumbah,2016-02-01,,,,,,,,,
Pottsville,2016-02-01,2079,4959,41.9,4877,16965,28.7,585069,281.42,117.98
Tweed Heads,2016-02-01,9065,13601,66.6,16651,55158,30.2,1134050,125.1,83.38
Tweed Heads - South,2016-02-01,1514,3056,49.5,2594,9518,27.3,157280,103.89,51.47
Batemans Bay,2016-03-01,8098,13857,58.4,12442,45756,27.2,1048073,129.42,75.63
Batemans Bay - South,2016-03-01,944,3007,31.4,1878,8804,21.3,104246,110.43,34.67
Bega - Tathra,2016-03-01,1766,3472,50.9,4091,9331,43.8,322156,182.42,92.79
Eden,2016-03-01,2349,5177,45.4,4831,12710,38,287204,122.25,55.48
Eurobodalla Hinterland,2016-03-01,,,,,,,,,
Merimbula - Tura Beach,2016-03-01,7547,12183,62,13768,35681,38.6,870330,115.31,71.44
Moruya - Tuross Head,2016-03-01,689,1860,37.1,1246,5518,22.6,68674,99.63,36.92
Narooma - Bermagui,2016-03-01,3082,3503,88,5300,9517,55.7,427095,138.58,121.92
Berkeley - Warrawong - Windang,2016-03-01,,,,,,,,,
Dapto - Avondale,2016-03-01,,,,,,,,,
Albion Park Rail,2016-03-01,,,,,,,,,
Kiama,2016-03-01,,,,,,,,,
Kiama Hinterland - Gerringong,2016-03-01,2610,4371,59.7,4530,11377,39.8,396461,151.92,90.7
Shellharbour - Flinders,2016-03-01,1304,2418,53.9,2216,6665,33.2,169080,129.66,69.93
Warilla,2016-03-01,,,,,,,,,
Balgownie - Fairy Meadow,2016-03-01,,,,,,,,,
Thirroul - Austinmer - Coalcliff,2016-03-01,,,,,,,,,
Wollongong,2016-03-01,18667,27497,67.9,30893,64883,47.6,3219516,172.47,117.09
Woonona - Bulli - Russell Vale,2016-03-01,,,,,,,,,
Berry - Kangaroo Valley,2016-03-01,1362,3441,39.6,2675,13919,19.2,305006,223.94,88.64
Huskisson - Vincentia,2016-03-01,2470,3038,81.3,4721,9920,47.6,393078,159.14,129.39
North Nowra - Bomaderry,2016-03-01,,,,,,,,,
Nowra,2016-03-01,6083,9207,66.1,8269,25327,32.6,895686,147.24,97.28
Ulladulla,2016-03-01,4495,6417,70,7312,17453,41.9,1153935,256.72,179.82
Ulladulla Region,2016-03-01,,,,,,,,,
Baulkham Hills (West) - Bella Vista,2016-03-01,,,,,,,,,
Castle Hill,2016-03-01,,,,,,,,,
Dural - Kenthurst - Wisemans Ferry,2016-03-01,,,,,,,,,
Pitt Town - McGraths Hill,2016-03-01,,,,,,,,,
Blacktown (South),2016-03-01,,,,,,,,,
Seven Hills - Toongabbie,2016-03-01,,,,,,,,,
Glendenning Dean Park,2016-03-01,,,,,,,,,
Mount Druitt - Whalan,2016-03-01,,,,,,,,,
Rooty Hill - Minchinbury,2016-03-01,,,,,,,,,
Mascot - Eastlakes,2016-03-01,44060,47648,92.5,70672,105419,67,7911378,179.56,166.04
Sydney Airport,2016-03-01,,,,,,,,,
Sydenham - Tempe - St Peters,2016-03-01,,,,,,,,,
Darlinghurst,2016-03-01,13497,17515,77.1,24593,42801,57.5,3131677,232.02,178.8
Glebe - Forest Lodge,2016-03-01,,,,,,,,,
Newtown - Camperdown - Darlington,2016-03-01,8030,10217,78.6,12688,26663,47.6,1579998,196.76,154.64
Potts Point - Woolloomooloo,2016-03-01,41973,46128,91,64505,97829,65.9,7105020,169.28,154.03
Pyrmont - Ultimo,2016-03-01,55420,61690,89.8,92883,151001,61.5,14853335,268.02,240.77
Redfern - Chippendale,2016-03-01,6512,8928,72.9,12414,21483,57.8,1090895,167.52,122.19
Surry Hills,2016-03-01,28811,31372,91.8,48859,76663,63.7,5800387,201.32,184.89
Sydney - Haymarket - The Rocks,2016-03-01,439937,490091,89.8,686325,1120575,61.2,123206429,280.05,251.4
Waterloo - Beaconsfield,2016-03-01,,,,,,,,,
Bondi Beach - North Bondi,2016-03-01,,,,,,,,,
Bondi Junction - Waverly,2016-03-01,,,,,,,,,
Double Bay - Bellevue Hill,2016-03-01,,,,,,,,,
Paddington - Moore Park,2016-03-01,,,,,,,,,
Woollahra,2016-03-01,,,,,,,,,
Coogee - Clovelly,2016-03-01,12534,14384,87.1,20492,42873,47.8,3079241,245.67,214.07
Kensington - Kingsford,2016-03-01,,,,,,,,,
Maroubra,2016-03-01,,,,,,,,,
Randwick,2016-03-01,6089,7843,77.6,9474,18895,50.1,821432,134.91,104.73
Bankstown,2016-03-01,,,,,,,,,
Bass Hill - Georges Hall,2016-03-01,4952,6680,74.1,7635,20453,37.3,695468,140.44,104.11
Condell Park,2016-03-01,,,,,,,,,
Greenacre - Mount Lewis,2016-03-01,4766,6727,70.8,7341,16461,44.6,346604,72.72,51.52
South Hurstville - Blakehurst,2016-03-01,,,,,,,,,
Arncliffe - Bardwell Valley,2016-03-01,,,,,,,,,
Monterey - Brighton-le-Sands - Kyeemagh,2016-03-01,,,,,,,,,
Drummoyne - Rodd Point,2016-03-01,,,,,,,,,
Ashfield,2016-03-01,3964,4960,79.9,6713,10974,61.2,454293,114.61,91.59
Burwood - Croydon,2016-03-01,,,,,,,,,
